word,bias_score,total_count
라이,-0.20429752790487216,127
와이,-0.2042448813241305,243
민변,0.20424132826768296,98
보고서,-0.20418164428945734,4631
지상파,0.2040305913743002,281
개사,-0.20393790346490892,220
공주,-0.2037806003812332,97
진성,-0.20368277804513574,288
발달,-0.20364939499581797,557
김성원,-0.20344143595157385,281
남구,-0.20320717400499505,287
투명,-0.2031910869353475,668
권총,-0.2031667666827957,60
지내,0.2031164273579502,341
옵션,-0.20301731070252352,248
소방대,-0.20297988711968107,51
명호,0.20291664125433168,183
세율,0.20291412473153692,491
국립공원,0.2028909783879806,177
공제,-0.20285674446847238,1087
경희,0.2027904873550192,315
관세청,-0.2027500972295128,631
전파,0.20272177220921536,688
당선,0.20265183133638393,481
대안,0.2024208954374271,6611
말씀,0.2023804859612487,43008
분할,-0.20235153739926284,267
증인,-0.20222903692582087,10492
강화,-0.20210355738166894,4760
움직이,0.2020059951282675,718
구매,0.201953466941727,1504
수소,-0.20186880399431645,1482
춘천시,0.20178024396265887,49
통상,0.20168769001325373,1622
명시,0.2015798366303901,1182
처우,-0.20134699645248372,728
사제,-0.20132241561005274,113
생산성,0.2011931952352972,243
주파수,0.2010260147238264,111
소개,0.2009954707853819,958
입법부,0.2007128620881738,246
교재,0.2006102454738908,103
성장,0.20034887723330377,2256
발생,0.20027364185563054,10128
김수흥,-0.20012520808466222,163
뱅크,0.1995713987627354,128
주시,-0.19939748055591977,2373
골프장,-0.19937844750960804,387
증강,0.1993744438037408,115
라도,-0.19923261005843568,2324
흥국,0.19909316564526056,17
신혼,0.19902909128776983,75
일수,0.19876379814643338,172
자재,0.1985818360654305,356
소추,0.1984407685405257,257
진실,0.1979725369967859,1265
운영,0.19795280448690838,11030
미성년,-0.1977423265628884,122
서명,-0.1977213395123588,458
경쟁,-0.1975422886792989,1860
자립,0.19751802445599176,465
경무,-0.19751769615621692,30
불상,0.19751022484598146,51
핵탄두,0.19746508765836868,44
한글,-0.19737289393773358,215
저자,-0.1972282579340373,155
어업,-0.19720001927615227,752
김근수,0.19718344429576073,22
대화,-0.1970228058437826,1647
노력,-0.19696512569275704,9159
구역,-0.19656550392162722,1170
정숙,0.19649527378512693,361
부적합,0.19649478203793674,168
상원,-0.196446488195392,187
공화국,-0.19638370396444746,318
수업,0.1961113903364401,758
구상,-0.19602884822248132,540
도구,0.19589772542268966,183
중고,0.19585832733954173,369
발명,-0.1958388658991965,94
터널,-0.1956505007102912,450
조례,-0.19545433312213778,391
국채,-0.19543709669711873,241
강화군,0.19534431009781472,18
유출,-0.19523412588000966,1468
삼석,0.19514777241249798,205
도서,0.19496131009223064,413
투약,0.1949339928665327,114
폐업,0.1948581962854547,674
인수,-0.19477449148234574,714
나우,-0.1946981841857604,57
개정안,-0.19459544172377202,2075
제휴,-0.19444369276463228,80
유동,0.1944234432036927,322
재택근무,0.19433857206210275,76
녹취록,0.1943350756959601,423
하면,0.19402812249180157,5632
원안,-0.19394203295818904,1471
연료,-0.1938742309043679,471
외압,0.19365879061373947,205
선진,-0.19350952982344474,295
금리,-0.1934999245907114,2017
특채,0.19347549174243114,33
방위비,-0.1934298106640925,111
뉴딜,0.19323554684707625,1599
묶이,0.19292563144186167,138
감액,-0.1927908124937901,479
박철,-0.19270079124426692,79
이임,0.1924848747306588,81
비판,0.19246102868997847,1921
경력,0.19242690146908292,1190
블랙리스트,-0.192219314853674,235
편의점,-0.19205930485769074,158
모니터링,-0.19204329080632862,878
자유,0.19197358378250118,3199
리베이트,-0.19196494822475108,139
탈북자,-0.19191039930740944,177
특혜,0.19189307018627041,1255
마사회,0.19187926612847142,242
떠세,-0.1918517749753086,399
조세,-0.1918463902023697,1186
어렵,-0.19177782166822507,10145
임명,0.19176091590137326,1827
회선,-0.19173695171590538,48
용호,0.19172272438011817,116
적폐,0.19162045436461722,236
진청,-0.19127171231543327,389
계시,-0.19118427037405578,23011
보훈,0.1911643736913563,794
예비군,-0.19114108318322015,152
공중,0.19112387860720792,336
아동복,0.19099601084971143,51
경제성,0.19086095281329366,909
등위,-0.19077045915604476,26
아모레,0.19072124236109675,21
연수,-0.19069844933012295,415
수도권,-0.19030677725997863,2514
결제,-0.1902203675113976,1031
성공,-0.1900597455585562,1272
일선,-0.19002675941781527,885
면적,-0.18994984421042607,898
유감,0.1899459962048354,1341
정찰,0.18990384212358086,183
보장,-0.18974244624604483,3668
권고,-0.18972520648689095,1633
우정,-0.18966599368748283,130
성북,-0.18958275610802575,93
유지,0.18949886089419493,3784
김정호,-0.18929910160279032,225
국어,0.18915761966543976,121
가족,0.18894732624236704,2702
기회,0.1889415389176953,3238
군단,-0.18888052475208061,121
도청,-0.18880196436181687,161
책임,-0.18858974633152348,8350
공수,-0.18825773229237286,1962
확신,-0.18818898929708192,370
시신,0.18809766131737327,325
노동,-0.18797618581603281,2738
입증,-0.18795333425811162,581
보험법,0.18792890117154773,166
역외,-0.1879259988628556,173
국립대학,-0.1879013938965159,181
통일,0.18788552403403325,1730
미술관,0.18776290161964831,286
작품,-0.18743313626903446,386
환급금,0.18742815812207553,77
날인,-0.1873449170449696,160
집합,0.18721138090701508,256
맞히,0.18718289143512695,53
차량,0.18717624477535852,1357
효율성,0.18705268190516833,434
여주,0.18693990056069604,91
무시,0.1869214870793767,1239
감염자,0.18677050467040016,81
찬스,0.18672080650596343,136
충전,-0.18652559686384923,438
물납,-0.18649607017067163,47
시간제,0.1863892252239542,132
박물관,-0.1863446655646284,835
세출,0.18629828474738871,120
준호,-0.18618707813974966,458
장동,0.18612084022978811,96
멕시코,0.18611082465266252,229
세무,0.18607618733698084,775
생존자,0.18590644847503895,109
잉여금,-0.18582046202158276,65
카트,-0.18575709112073288,71
염수,-0.18546943713214306,244
지하,-0.18531277536261562,608
시수,-0.18529082216783146,52
회담,-0.18518475805582457,1198
합격자,0.18504281381190363,108
대혁명,0.18503078253698627,27
추가적,0.1849360811112748,492
요소,0.1848927199331736,919
안성,0.18478571079677905,119
주도,0.18459011956527996,1301
절충,-0.18457810414256223,90
양봉,0.1843396458702596,30
코로나,-0.18432469382439126,9824
되지르,0.18426507387706406,85
유치원,-0.18404748709099197,411
제청,0.18401078584026045,221
설립,0.18399776246397295,2127
한계,-0.18392033859513213,1160
분당,0.1838385490640521,159
전략적,0.18366631166027805,562
특별법,-0.1836120895387014,1576
모듈,0.1834571460721034,106
가처분,0.18307381819229374,172
효성,-0.18302851983093688,48
착륙,0.18297232232822153,76
기록,-0.18294350617237717,2139
처벌,-0.18288548454806378,2629
강기,-0.18282430673228312,307
특례법,0.18275914292050788,175
코치,-0.18265259374045797,91
소규모,-0.18254493208811745,364
의결,-0.18252964085482037,6378
대남,0.18248283430920348,97
무역,-0.18230903211651206,1224
심사,-0.18228646686656372,6440
경정,0.18215292686031226,259
영정,-0.1821272372598582,51
카르텔,-0.1820098574802339,272
하동,0.181895878689381,64
계량기,-0.18185867207361256,15
아나운서,-0.18172387143104085,63
소속,0.18160458801426924,1961
사립,-0.18150414040218432,271
환경부,0.18145086495641224,1826
신의,0.1814116984661304,157
기능,-0.18136002613769506,2736
중장기,0.18134991766035874,504
복인,-0.18129794871684915,30
업계,-0.18129625296884078,1638
경찰청,-0.18128369190978966,1530
지뢰,0.18127456776586126,257
육군,-0.18124475272900226,940
이용자,-0.1811568280752191,736
고등,-0.1809916913000433,909
표명,0.18083560589824707,909
판정,0.1807639476035197,839
게이트,0.18074510049338338,470
휴게,-0.18074061654369994,228
업무,-0.1804500859209801,10453
상고,0.1804462022517139,166
메모,0.18042597720292136,144
나라,0.18031545674634433,6868
성취도,0.18004578974388674,52
게임,0.18001674092085113,1529
방출,-0.1799974203940605,283
공정위,0.1798293477084078,953
위임,-0.17982702726197075,604
학부모,0.1798160205836047,564
조을,0.17969456224992,138
일부,0.17951919369047908,11624
기아,-0.1794705407835991,103
식량,-0.1793518812532083,413
혈장,0.17917336980436738,68
청주시,0.17882877333250993,53
개선,-0.17876106664421987,9596
청탁,0.1787451668331998,447
월북,0.17870730976347982,1200
청정기,0.17864138414140385,26
강서,-0.17855852377836462,131
권법,0.17848998055087217,169
출연,0.17843042159374883,865
병무청,-0.17837545309993919,327
수매,-0.17833275206496144,96
특허,-0.17827707941793436,951
남침,0.17827052907813468,113
금지법,0.17826842300617032,382
카드,0.17811228091314998,978
감사관,0.17806304453404814,192
농업용,-0.1780045179440182,58
기증,0.1779794864549129,114
해내,-0.1778110769328203,189
통법,-0.17779866035223824,68
후견,-0.17777087748520676,28
출제,0.17774302399530556,100
조명희,0.1777322664898321,215
박정희,-0.17773156539037727,200
셀프,0.17769597517887523,249
필지,0.17756719954104336,115
탈취,-0.17744666138271373,199
처신,0.17741245483653062,100
페놀,-0.17737881647345063,39
하루,0.17730298620815874,1611
가설,0.17723999091845735,64
각별,-0.17721739471420248,401
감사장,-0.1771464851946176,660
올림픽,-0.17714449662562376,682
취업자,0.1771128317455565,147
부끄럽,-0.1770956516491236,784
무인,-0.17704228652587278,240
부탁,-0.17700280730711201,5017
교부세,-0.17690793106900016,97
희귀,0.176816673181898,106
독도,0.17680025582079362,406
징벌,-0.1766964824136254,244
외주,-0.17667910989655375,213
아동,0.1766767626192855,2241
수칙,0.1766269774186271,211
거거,-0.17661727983410916,1478
법문,0.17659878154784275,65
과정,-0.1765932426655054,11296
핼러윈,-0.17654341836480716,178
수경,0.1764953756035299,20
야당,-0.17622367653338483,4243
제보자,-0.17608162604277555,318
경륜,-0.175969955396137,154
현물,0.17595511227340843,96
단어,0.1759452750413208,504
노트,-0.17586334913153917,42
원가,-0.17579241092197526,514
미만,0.17576955251065246,878
유료,-0.1757487239755828,281
라디오,0.1757022932770097,121
있음,-0.17561856038601542,2305
전채,-0.1755881933719893,39
비법,-0.1755253232800301,91
운임,-0.17552483528094937,183
조합장,-0.1755208315341939,146
정당성,0.17535345093365567,209
전형,0.17532237315425347,421
기조실장,-0.17531337188687035,232
어기,0.1751621951845476,584
건의,0.17505838162719062,3303
열람,0.1747339346231396,534
주요,0.17469589813820938,2534
경찰서,0.1745091788363507,466
선거법,0.17448397617990824,413
군경,0.1743758456779629,45
반도체,0.17436343206548022,1401
눈치,0.1743512299473765,443
견제,0.17429914500151802,666
북대,0.1742436200181826,204
페이스,0.1742386223174794,361
쿼드,0.17415160700712365,129
불로,-0.17406766789426054,156
종결,0.17403134905276219,804
갖추,-0.17400149631153522,1512
죄악,-0.17397359073826046,39
조사표,-0.17387346246504862,45
항공기,0.17381520324123154,288
저번,0.17368254467092292,353
등급,0.173585712080055,1874
연계,0.1731834954016377,1289
괴롭히,-0.17317081501403625,436
부울,-0.173117692780326,169
시험법,-0.17302150508507463,38
전체적,-0.17285435632688476,1927
엉터리,0.17265948946577872,418
응시,0.17262295782020398,242
감소,0.1725991372376352,2310
지성,-0.17251251004427115,175
퍼시픽,0.1724488656867384,31
지휘부,0.17235297090625046,109
지법,0.17233779016492745,239
노동부,-0.17215604901460213,1251
농업,0.17209797299018548,1779
분기점,0.17183620413690978,58
우리나라,0.17183601799648482,7204
도박,-0.17182945971087416,323
철강,-0.17180103953485132,155
연평도,0.17175466390083638,164
채팅,-0.17173327425476492,138
외유,0.1716924642706814,17
사무처,0.17149877291539878,430
처음,0.17149381601631597,4277
검경,0.17140530301201123,311
살포,-0.17130411015591007,297
퇴사,-0.171249985968071,268
출신,0.17116093280386532,4505
한번,-0.17114624028519176,12291
고검장,-0.17113493996613535,244
특대,-0.17108638415949623,27
접수,-0.17106922430216692,1195
어민,-0.17074256440196825,722
시대,-0.17063985582692293,2893
문화,-0.1706186652763406,4960
배준,0.1705982436314853,27
수위,0.17051585584009288,271
환자,0.17049260712160932,2091
리스크,-0.17045856447440016,732
전결,-0.17032472271539564,152
수돗물,0.17023006673230112,85
화순,-0.170201213809035,36
안병,0.16999282834280957,275
변경,0.16983691974810644,2776
관저,-0.16973840718127695,153
출시,-0.16923803310668936,185
선서,-0.16902908269281544,1795
양산,-0.16867337739784483,398
인턴,0.1686063016912388,271
복권,0.1683689552450604,130
기재,-0.16822729120928237,4794
맹꽁이,-0.16819939720248847,51
본사,-0.16804155924932376,437
의도,0.16793593442853805,1140
승수,0.16793334197821905,259
링크,-0.16787595785049694,92
금년,-0.1678222907490155,987
감독,-0.1677433711764361,2759
구미,-0.16773477419809787,147
쫓겨나,-0.1675886804529702,96
케이,0.16749047691726068,191
시청,0.16748537969123323,408
재산세,-0.16740211819338535,229
곡성,-0.16737724267268816,42
방산,-0.1673331840971795,306
주재원,-0.16732726010588556,46
면역,-0.16714660794112646,154
통신사,-0.1671347236118179,355
탄핵,0.16713376982876466,647
사관학교,-0.16696305683964072,77
데이터,-0.16684857802374428,3292
수고,-0.16664096766415293,15381
설계,0.16635504854029987,1963
다문화,-0.1663135753820114,150
제주,-0.16626388606654618,1334
법무관,0.16622180703913045,65
재석,0.16610722474940898,2719
소조,-0.16584164549152014,12
전기,-0.16581950086737687,2404
새마을,0.16580348726429645,185
토리,0.1654927914181597,38
할머니,0.16537136113372153,287
잣대,0.16536061475644873,264
종편,0.16529086463888557,126
도로,0.16527699070619964,3141
핵연료,-0.1652754076836958,191
종사자,-0.1652644853456782,648
조태,-0.16521993952985872,159
광복군,0.16513040132089302,42
축산,-0.16508936586351666,570
양식,-0.1649721638537225,335
박덕,0.16496888986967284,134
사립대,-0.1648933630588152,152
촌지,0.16485566489213177,15
광화문,0.1647741452716486,318
도서관,0.1647281017789006,305
복지법,0.16471522582743428,157
양재역,0.16468604812234663,13
롯데,-0.16466054891984927,192
비닉,-0.16465119190965985,43
제원,-0.16462655033944085,271
임대료,-0.16458670962889335,687
보병,0.16450765539442724,30
호흡기,0.16444788515307224,70
직책,0.16443015403133343,177
발부,-0.1643354810023466,360
산세,0.16428141273281052,78
공대,0.16427821325972353,185
강의,-0.16405592362964092,386
태호,-0.16403484348230693,267
수계,-0.16401816571873076,94
민주화,0.16401289296250948,688
찬조금,0.1639751968604724,20
도공,0.16390655615893482,83
청소,-0.16367410612189257,256
판교,0.1636517937107677,163
인권위,0.16362609833349318,694
당헌,0.16355299543797008,44
한국인,-0.1635460359618835,199
호중,0.16351019020793683,163
유물,-0.16347923773856377,182
수막,-0.1634569491439609,77
마이크,-0.16343576969613635,15433
남남,-0.16334687411456764,24
에어,-0.16328053923507851,105
계획,-0.16327121265076006,10937
살림,0.1632488784656238,108
설비,-0.16304733312445654,882
수사권,0.16302116080074813,1262
시범,-0.16299785290554503,893
병상,-0.1629899860314827,397
공매도,0.16286135854432093,175
국제공항,0.16281975134033025,355
윤지,0.16276064950207797,30
이공계,-0.1627369147139232,52
인력,0.1627269839293126,5456
재배,-0.16260046862223831,390
